tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2021-12-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.6,10424,10325,10374,103.73,10373,10375,41656,5772541,598857517.7,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.9,10541,10346,10427,103.5,10349,10350,62777,8548419,891417536.93,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,104.59,10510,10244,10339,102.7,10263,10270,48399,5746846,594199965.51,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,102.7,10410,10167,10280,103.2,10320,10340,44324,6693457,688140300.07,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,104.5,10488,10362,10419,104.41,10440,10441,73392,9004154,938192445.35,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.38,10380,10250,10327,103.1,10310,10314,86748,9395810,970306096.95,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.98,10198,10040,10102,101.0,10100,10106,61352,9656450,975546931.65,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.89,10194,10110,10151,101.42,10142,10150,44842,6268166,636304263.2,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.7,10179,10044,10118,101.43,10143,10145,51581,7263946,734966803.77,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.6,10160,10071,10101,100.85,10083,10085,31355,5047637,509873103.54,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.4,10180,10095,10154,101.6,10155,10160,42636,5274352,535574114.14,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.83,10183,10059,10090,101.06,10090,10108,48556,7167734,723246464.15,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.24,10135,9994,10047,100.25,10020,10025,96756,7343838,737896880.75,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.81,10145,10029,10093,100.8,10080,10087,88802,3404622,343641196.06,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.49,10224,9955,10036,99.93,9993,9994,58696,9627960,966313615.87,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.46,10048,9926,9972,99.57,9955,9957,38959,7865032,784355326.17,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.29,9970,9710,9804,97.1,9710,9730,88345,14325274,1404564386.82,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.64,9849,9741,9787,97.85,9784,9788,98260,7406134,724842862.9,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.79,9870,9728,9836,98.7,9870,9875,47935,9225417,907437276.01,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.96,9874,9728,9794,98.43,9843,9845,61286,6105347,597974922.04,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.13,10010,9801,9944,100.1,10001,10010,67609,8928004,887882202.17,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.3,10192,10015,10134,101.91,10190,10191,75705,5139226,520844387.71,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.2,10232,10103,10167,101.55,10153,10155,71782,7127705,724675367.85,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.6,10307,10109,10230,103.07,10307,10308,69639,6039783,617877704.04,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,102.54,10291,10209,10254,102.58,10257,10258,49218,3734769,382993329.94,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,102.27,10308,10181,10244,102.85,10285,10286,92161,6179773,633060898.13,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.85,10465,10364,10425,104.05,10403,10405,62383,4800243,500453734.34,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,104.57,10579,10434,10526,104.9,10490,10497,42951,9179398,966256879.4,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,104.46,10573,10428,10497,104.7,10470,10484,14984,8046144,844618957.2,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,104.49,10466,10265,10354,104.08,10408,10410,66770,9967944,1032134534.02,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.42,10664,10315,10531,106.33,10616,10633,88432,10353103,1090311802.61,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.43,10854,10683,10776,107.39,10737,10740,98410,9196792,991120411.56,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.26,10885,10750,10825,108.2,10820,10821,25524,11298513,1223102968.79,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.74,10880,10700,10788,107.58,10758,10760,79277,7697928,830500884.71,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-01-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.29,10846,10704,10790,107.98,10795,10798,92748,11574584,1248940547.85,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.24,10915,10795,10866,109.15,10915,10916,93259,7449053,809466255.86,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.09,10920,10752,10824,107.69,10768,10769,87485,7856193,850374621.36,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.04,10830,10711,10755,107.77,10760,10777,48698,5108583,549471001.29,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.43,10822,10622,10746,108.02,10802,10820,57784,5447251,585372393.63,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.77,10824,10732,10786,107.72,10772,10778,74639,7654432,825617689.76,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.04,10823,10682,10761,108.23,10821,10823,53371,5838001,628263894.19,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.85,10898,10761,10828,108.23,10822,10823,31249,6409174,693989915.42,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.79,10962,10801,10900,109.1,10910,10915,66570,6122420,667349533.51,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.9,11060,10884,10975,109.31,10931,10932,66656,10129103,1111758045.68,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.66,10999,10911,10955,109.52,10952,10955,62639,8946250,980138265.83,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.94,11060,10972,11026,110.6,11059,11060,10856,6013800,663125312.74,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.06,11134,11058,11095,110.77,11077,11080,78022,6453198,716006002.59,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.58,11087,10910,10972,109.1,10910,10930,56438,7640255,838297285.85,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.86,10996,10844,10902,108.51,0,0,53124,8046931,877296403.04,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.95,10918,10745,10819,107.45,10745,10749,46902,7114257,769751546.53,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.91,10919,10811,10874,109.0,10900,10903,77288,6156353,669460709.05,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.03,10960,10758,10842,107.58,10758,10760,82550,7204675,781151539.11,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,105.24,10750,10510,10625,107.48,10732,10748,88364,12751281,1354931514.15,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-02-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.05,10890,10655,10761,108.9,10886,10890,75475,6768630,728413404.57,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.2,11116,10932,11078,111.1,11100,11110,30504,4663476,516635511.85,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.09,11166,11080,11124,111.02,11102,11105,49202,6039498,671836891.2,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.66,11079,10926,10988,110.4,11030,11040,69769,7756558,852340438.73,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.0,11032,10695,10820,107.11,10710,10711,83315,10727876,1160770768.72,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.88,10829,10692,10754,107.29,10728,10729,4577,12913914,1388870691.24,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.02,10986,10759,10928,109.78,10960,10978,63757,8496076,928499301.89,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.07,10944,10771,10876,109.4,10935,10940,56841,7097908,771983315.29,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.13,11030,10716,10878,107.7,10767,10770,64300,6797149,739457162.6,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.19,10837,10564,10638,106.04,10604,10609,68479,4960258,527673724.35,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,105.01,10557,10384,10482,104.9,10489,10494,73697,9758248,1022955168.62,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,106.0,10714,10507,10625,107.14,10710,10714,66303,12298381,1306806484.56,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.46,10887,10690,10790,108.83,10870,10875,60632,9125502,984725067.5,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.54,11102,10827,11005,110.73,11073,11075,70807,10337977,1137711337.88,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.19,11200,11094,11154,111.94,11194,11196,91951,11194285,1248686331.59,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.67,11326,11254,11290,113.1,11303,11310,18139,6000620,677497584.8,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.13,11385,11270,11325,112.9,11290,11299,81712,8734456,989236985.96,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.35,11486,11280,11412,114.74,11474,11475,55439,7580787,865133675.55,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.0,11524,11414,11466,114.75,11475,11477,80693,7575333,868633785.94,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.89,11498,11366,11412,114.51,11451,11457,64812,5124256,584784559.87,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.82,11642,11510,11559,115.75,11575,11579,88404,8815212,1019012063.52,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.8,11610,11533,11571,115.9,11583,11590,43436,4049154,468557420.8,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-03-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.91,11645,11557,11586,115.6,11559,11560,51378,4841330,560928332.04,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,116.58,11722,11656,11685,117.2,11720,11724,23616,5899396,689372267.07,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,116.85,11706,11628,11667,116.8,11679,11680,39115,2246064,262066198.89,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,116.71,11710,11438,11540,114.51,11451,11461,80378,7448946,859614907.13,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.12,11431,11248,11360,113.87,11387,11388,85073,8766099,995888952.14,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.27,11490,11301,11399,114.65,11453,11465,56727,4496513,512568659.93,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.95,11449,11312,11395,113.98,11397,11398,61642,3844997,438148594.91,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.85,11337,11250,11291,112.57,11257,11270,96877,3512859,396647370.41,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.97,11418,11177,11281,111.77,11177,11200,48221,3798203,428496725.53,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.6,11302,11197,11240,112.52,11239,11252,44229,4623707,519717673.53,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.0,11246,11130,11178,111.65,11165,11167,39629,3129072,349778155.3,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.62,11198,11092,11142,111.46,11146,11148,44460,3828777,426633396.79,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.76,11117,11006,11060,110.92,11087,11092,38584,4193297,463790790.15,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.52,11075,10973,11010,110.05,11005,11008,55688,3660925,403082362.46,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.37,10937,10650,10746,106.75,10675,10680,60379,7855727,844189441.68,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,105.78,10711,10524,10625,106.76,10675,10676,79870,7100769,754478534.93,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,105.9,10617,10405,10477,104.28,10425,10428,64411,6778576,710236037.4,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,105.93,10611,10500,10547,105.52,10520,10552,81683,8787144,926858708.25,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,106.06,10666,10482,10574,105.86,10584,10586,69356,6498865,687222791.16,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-04-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.29,10773,10340,10571,103.4,10340,10350,83306,7767970,821162954.69,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.67,10396,10130,10220,102.72,10263,10272,24864,10478622,1070958701.73,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,102.85,10325,10209,10271,102.72,10251,10272,19541,8452712,868178345.29,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.97,10457,10110,10261,104.38,10433,10438,70733,9179810,941944718.86,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.19,10320,10012,10136,101.5,10145,10150,9564,13532589,1371711330.16,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.52,10243,10010,10137,101.23,10122,10123,19233,12702592,1287750915.01,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.8,10068,9902,9974,99.68,9966,9968,4587,8142846,812204575.18,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.16,10039,9863,9944,99.24,9924,9925,97506,5857961,582539912.16,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.61,10148,9961,10070,100.64,10050,10064,61581,9118393,918260602.21,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.0,10204,9974,10114,102.04,10200,10204,78267,8413333,851001387.68,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,102.34,10387,10226,10327,103.29,10320,10330,70359,8335662,860899286.31,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.36,10482,10297,10417,104.4,10437,10440,99761,8788116,915508300.7,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,105.55,10570,10437,10496,104.9,10489,10490,60671,4343008,455855945.74,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,104.78,10478,10215,10294,102.21,10221,10226,71821,10235510,1053650776.53,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,102.41,10350,10239,10306,103.08,10305,10308,85293,9847683,1014921978.67,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,104.5,10488,10347,10423,104.66,10463,10466,75623,8127970,847228356.45,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,105.47,10676,10512,10624,106.76,10669,10677,80506,6964600,739942428.48,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,105.24,10671,10450,10555,106.64,10641,10664,95749,7988511,843256336.46,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,106.19,10704,10568,10644,106.66,10660,10666,46585,5799926,617345849.51,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,106.67,10809,10635,10773,108.02,10800,10804,60507,4388652,472826512.91,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.73,10843,10755,10804,107.9,10790,10793,52044,5098516,550893852.65,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.7,10873,10664,10721,106.92,10692,10709,46247,3047637,326758752.07,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-05-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.74,10793,10667,10743,107.18,10718,10720,56090,3008556,323212929.79,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.33,10799,10677,10751,107.47,10745,10747,50967,4607531,495397857.27,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.35,10875,10720,10824,108.43,10835,10843,53849,5361689,580365010.46,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.9,10790,10697,10740,107.48,10733,10748,6807,9020765,968879471.95,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.61,10802,10606,10683,106.42,10637,10642,41007,4645448,496288449.56,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,105.88,10654,10547,10611,106.15,10615,10616,6719,5264171,558611581.27,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,105.23,10625,10419,10493,104.6,10460,10461,27006,8103707,850334458.07,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,104.19,10474,10323,10392,103.68,10355,10368,71790,8666935,900678755.12,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,102.4,10255,10087,10176,101.82,10180,10193,22001,10808201,1099846884.49,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.1,10023,9807,9900,99.12,9910,9912,46545,15449422,1529563628.17,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.22,9958,9763,9849,98.36,9836,9839,3014,9932671,978310291.48,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.61,10032,9830,9946,99.38,9928,9938,95187,11374258,1131352917.4,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.59,9759,9491,9586,96.21,9621,9623,69721,21454632,2056680699.89,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.2,9687,9483,9620,96.29,9627,9629,86950,7222819,694852199.16,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.07,9749,9560,9648,96.4,9637,9640,71600,7104412,685502491.55,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.24,9689,9465,9602,96.03,9600,9603,4574,8092953,777121823.78,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.46,9679,9438,9515,94.66,9465,9466,58424,6606090,628591292.76,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.55,9589,9451,9518,95.47,9536,9547,5710,14423791,1372904396.52,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.06,9766,9580,9706,97.35,9734,9735,75496,8088284,785060227.55,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.07,9863,9637,9735,97.05,9705,9706,79045,8087735,787352649.91,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.37,9766,9565,9632,96.0,9600,9605,67474,6869612,661736366.18,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-06-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.5,9579,9426,9506,95.0,9499,9500,71856,9077017,862915572.74,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-07-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.36,9585,9381,9510,95.63,9560,9563,82499,9277937,882380084.28,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2022-07-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.99,9587,9475,9529,95.2,9520,9521,48257,6126222,583808795.49,0.0,0,99991231,1,0,BRBOVACTF003,106
