tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2021-12-21,2,VALE3,10,VALE,ON      NM,,R$,79.8,8039,7915,7984,100.022525,8030,8034,58829,19590300,1564221319.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-22,2,VALE3,10,VALE,ON      NM,,R$,79.89,8015,7858,7960,99.602525,7992,7994,51684,18655600,1484995654.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-23,2,VALE3,10,VALE,ON      NM,,R$,79.95,8006,7880,7935,98.832525,7910,7915,38100,13121200,1041248109.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-27,2,VALE3,10,VALE,ON      NM,,R$,78.87,7945,7826,7896,98.632525,7895,7905,41718,11371400,897996902.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-28,2,VALE3,10,VALE,ON      NM,,R$,78.51,7853,7657,7709,96.482525,7675,7680,68568,18923700,1458896743.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-29,2,VALE3,10,VALE,ON      NM,,R$,76.38,7798,7635,7734,96.932525,7725,7726,45876,12113500,936898903.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-30,2,VALE3,10,VALE,ON      NM,,R$,77.99,7898,7761,7825,97.64252499999999,7796,7810,56646,26568500,2079147660.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-03,2,VALE3,10,VALE,ON      NM,,R$,79.0,7997,7800,7876,97.682525,7800,7804,74000,18557200,1461746493.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-04,2,VALE3,10,VALE,ON      NM,,R$,78.51,7907,7690,7765,96.762525,7708,7711,64998,18178700,1411613046.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-05,2,VALE3,10,VALE,ON      NM,,R$,77.37,7868,7713,7786,97.492525,7780,7781,70951,22039000,1716007602.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-06,2,VALE3,10,VALE,ON      NM,,R$,78.64,8035,7831,7962,99.062525,7938,7939,69455,22044100,1755365619.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-07,2,VALE3,10,VALE,ON      NM,,R$,80.4,8400,7979,8216,103.682525,8400,8401,91988,35213100,2893194149.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-10,2,VALE3,10,VALE,ON      NM,,R$,82.49,8427,8230,8316,102.682525,8299,8300,80858,25056700,2083872689.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-11,2,VALE3,10,VALE,ON      NM,,R$,83.48,8515,8331,8439,104.262525,8458,8459,77435,28418800,2398344526.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-12,2,VALE3,10,VALE,ON      NM,,R$,86.49,8658,8493,8573,105.182525,8550,8551,86852,27335400,2343640024.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-13,2,VALE3,10,VALE,ON      NM,,R$,84.84,8523,8370,8438,103.882525,8420,8425,65735,23154200,1953844601.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-14,2,VALE3,10,VALE,ON      NM,,R$,83.72,8493,8291,8400,104.372525,8469,8470,65238,21183400,1779526167.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-17,2,VALE3,10,VALE,ON      NM,,R$,84.0,8460,8400,8428,103.932525,8425,8428,36709,9688500,816637603.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-18,2,VALE3,10,VALE,ON      NM,,R$,84.58,8688,8448,8609,105.992525,8631,8634,74586,24080200,2073114513.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-19,2,VALE3,10,VALE,ON      NM,,R$,88.48,8900,8788,8830,107.89252499999999,8820,8821,91914,29332500,2590272918.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-20,2,VALE3,10,VALE,ON      NM,,R$,88.8,8897,8664,8764,106.39252499999999,8670,8671,71741,22748800,1993928950.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-21,2,VALE3,10,VALE,ON      NM,,R$,86.47,8673,8434,8521,104.592525,8491,8492,83402,33210000,2830005220.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-24,2,VALE3,10,VALE,ON      NM,,R$,83.7,8396,8208,8307,103.552525,8386,8387,94360,29040100,2412433881.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-25,2,VALE3,10,VALE,ON      NM,,R$,84.06,8505,8305,8398,103.742525,8405,8410,68318,22490500,1888917451.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-26,2,VALE3,10,VALE,ON      NM,,R$,85.9,8656,8382,8515,103.982525,8428,8430,78289,25806800,2197484142.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-27,2,VALE3,10,VALE,ON      NM,,R$,85.0,8546,8327,8440,104.172525,8441,8449,55693,20994900,1771974153.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-28,2,VALE3,10,VALE,ON      NM,,R$,85.58,8635,8283,8435,103.342525,8363,8366,79945,28453000,2400117598.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-01-31,2,VALE3,10,VALE,ON      NM,,R$,82.94,8294,8087,8145,100.552525,8087,8090,81046,31397700,2557570964.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-01,2,VALE3,10,VALE,ON      NM,,R$,81.5,8533,8137,8383,104.992525,8530,8531,74981,24131300,2022961977.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-02,2,VALE3,10,VALE,ON      NM,,R$,85.5,8629,8472,8563,105.472525,8579,8580,56549,17489000,1497684678.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-03,2,VALE3,10,VALE,ON      NM,,R$,86.3,8678,8532,8601,105.432525,8574,8575,57873,19179400,1649650039.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-04,2,VALE3,10,VALE,ON      NM,,R$,85.75,8817,8555,8719,107.662525,8798,8799,61188,24535400,2139338183.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-07,2,VALE3,10,VALE,ON      NM,,R$,88.15,9024,8815,8957,109.812525,9013,9014,72138,24915800,2231940527.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-08,2,VALE3,10,VALE,ON      NM,,R$,90.45,9148,8950,9075,111.072525,9135,9139,75172,26598600,2413957066.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-09,2,VALE3,10,VALE,ON      NM,,R$,90.0,9180,8933,9093,111.092525,9141,9143,80478,24815300,2256606665.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-10,2,VALE3,10,VALE,ON      NM,,R$,92.45,9448,9203,9349,113.552525,9385,9387,625,47888900,4477396403.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-11,2,VALE3,10,VALE,ON      NM,,R$,93.36,9340,9160,9240,111.652525,9197,9198,92235,34555300,3193244608.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-14,2,VALE3,10,VALE,ON      NM,,R$,91.11,9217,9082,9137,111.25252499999999,9150,9157,62297,22804400,2083722487.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-15,2,VALE3,10,VALE,ON      NM,,R$,89.02,8994,8770,8888,108.53252499999999,8885,8886,85651,29624900,2633109041.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-16,2,VALE3,10,VALE,ON      NM,,R$,89.44,9062,8910,8974,109.182525,8947,8950,58373,20774700,1864467120.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-17,2,VALE3,10,VALE,ON      NM,,R$,88.85,8900,8537,8658,105.332525,8565,8570,84583,36259300,3139570949.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-18,2,VALE3,10,VALE,ON      NM,,R$,86.44,8703,8543,8602,105.512525,0,0,55924,22699300,1952802915.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-21,2,VALE3,10,VALE,ON      NM,,R$,86.6,8799,8550,8705,105.582525,8590,8591,44717,14561000,1267630502.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-22,2,VALE3,10,VALE,ON      NM,,R$,86.69,8740,8580,8683,107.072525,8735,8739,51348,23591200,2048499437.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-23,2,VALE3,10,VALE,ON      NM,,R$,88.09,8834,8555,8654,106.152525,8646,8647,64615,24413800,2112888555.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-24,2,VALE3,10,VALE,ON      NM,,R$,84.62,8804,8373,8570,107.222525,8751,8757,84752,37212500,3189273261.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-02-25,2,VALE3,10,VALE,ON      NM,,R$,86.52,9241,8510,8975,111.962525,9225,9229,7555,51028300,4580107303.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-03-02,2,VALE3,10,VALE,ON      NM,,R$,98.97,9970,9706,9864,119.332525,9960,9965,3644,42191500,4162106797.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-03-03,2,VALE3,10,VALE,ON      NM,,R$,100.2,10126,9950,10033,119.382525,9970,9971,4478,38621400,3875004070.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-03-04,2,VALE3,10,VALE,ON      NM,,R$,98.68,10209,9812,10054,121.652525,10196,10197,87610,30533200,3070046530.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-03-07,2,VALE3,10,VALE,ON      NM,,R$,104.44,10590,10387,10499,124.75252499999999,10506,10507,34250,55305300,5806541327.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-03-08,2,VALE3,10,VALE,ON      NM,,R$,106.99,10711,9972,10220,120.14252499999999,10046,10051,31103,53060200,5422988564.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2022-03-09,2,VALE3,10,VALE,ON  ED  NM,,R$,95.79,9580,9256,9376,117.591825,9419,9420,27173,41051200,3848973829.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-03-10,2,VALE3,10,VALE,ON  ED  NM,,R$,94.5,9730,9408,9592,120.701825,9729,9730,97109,33107000,3175864571.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-03-11,2,VALE3,10,VALE,ON  ED  NM,,R$,97.43,9841,9676,9762,120.19182500000001,9679,9680,80488,24321500,2374339177.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-03-14,2,VALE3,10,VALE,ON  ED  NM,,R$,94.98,9520,9125,9230,115.001825,9160,9162,96225,37172800,3431274344.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-03-15,2,VALE3,10,VALE,ON  ED  NM,,R$,88.99,8958,8728,8859,112.371825,8897,8906,15917,47128500,4175584223.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-03-16,2,VALE3,10,VALE,ON  ED  NM,,R$,91.89,9388,8931,9115,114.531825,9110,9113,4922,37906100,3455468976.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-03-17,2,VALE3,10,VALE,ON  ED  NM,,R$,92.9,9498,9256,9396,117.701825,9415,9430,3378,40663500,3820752480.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-03-18,2,VALE3,10,VALE,ON  ED  NM,,R$,95.41,9609,9380,9554,119.491825,9607,9609,91905,46084600,4403258036.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-03-21,2,VALE3,10,VALE,ON      NM,,R$,97.33,9943,9715,9852,122.211825,9881,9884,86146,25374600,2499913639.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-03-22,2,VALE3,10,VALE,ON      NM,,R$,98.51,9896,9619,9692,120.001825,9657,9662,5859,29489800,2858274469.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-03-23,2,VALE3,10,VALE,ON      NM,,R$,97.5,9894,9629,9728,119.791825,9639,9640,87881,26309600,2559611040.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-03-24,2,VALE3,10,VALE,ON      NM,,R$,96.2,9760,9531,9667,120.311825,9690,9691,82620,23122800,2235507995.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-03-25,2,VALE3,10,VALE,ON      NM,,R$,97.7,9830,9430,9564,118.631825,9520,9523,74888,22505500,2152499365.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-03-28,2,VALE3,10,VALE,ON      NM,,R$,95.7,9634,9361,9515,118.741825,9534,9540,56830,16274200,1548531700.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-03-29,2,VALE3,10,VALE,ON      NM,,R$,95.34,9566,9340,9472,117.921825,9452,9455,72370,38228800,3621321167.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-03-30,2,VALE3,10,VALE,ON      NM,,R$,96.32,9711,9527,9601,119.271825,9587,9590,67259,22007500,2113070524.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-03-31,2,VALE3,10,VALE,ON      NM,,R$,96.42,9689,9536,9595,119.001825,9556,9561,46741,17981400,1725426575.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-01,2,VALE3,10,VALE,ON      NM,,R$,96.78,9750,9607,9690,120.361825,9696,9699,69402,22457700,2176331937.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-04,2,VALE3,10,VALE,ON      NM,,R$,96.77,9825,9655,9783,121.341825,9793,9794,48823,16914000,1654729485.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-05,2,VALE3,10,VALE,ON      NM,,R$,97.36,9778,9482,9631,118.511825,9502,9511,71803,25764400,2481391471.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-06,2,VALE3,10,VALE,ON      NM,,R$,95.33,9672,9533,9624,119.951825,9655,9656,76495,22615800,2176732752.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-07,2,VALE3,10,VALE,ON      NM,,R$,95.5,9769,9514,9658,120.531825,9713,9722,62186,19946600,1926507809.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-08,2,VALE3,10,VALE,ON      NM,,R$,96.64,9740,9462,9561,118.55182500000001,9510,9516,70595,26887400,2570939002.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-11,2,VALE3,10,VALE,ON      NM,,R$,93.81,9471,9292,9404,117.401825,9399,9400,54471,16515800,1553177631.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-12,2,VALE3,10,VALE,ON      NM,,R$,95.1,9561,9324,9433,116.771825,9337,9339,47615,16822600,1587017095.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-13,2,VALE3,10,VALE,ON      NM,,R$,93.49,9438,9281,9347,116.80182500000001,9339,9340,63049,23674700,2213040072.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-14,2,VALE3,10,VALE,ON      NM,,R$,93.31,9400,9136,9223,115.491825,9207,9209,49437,24980700,2304078903.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-18,2,VALE3,10,VALE,ON      NM,,R$,91.61,9200,9001,9076,113.971825,9055,9059,42720,14812600,1344417904.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-19,2,VALE3,10,VALE,ON      NM,,R$,89.69,8969,8684,8788,111.08182500000001,8768,8770,97219,34550900,3036460254.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-20,2,VALE3,10,VALE,ON      NM,,R$,86.61,8667,8440,8522,108.80182500000001,8535,8540,79006,29635700,2525618640.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-22,2,VALE3,10,VALE,ON      NM,,R$,83.25,8340,8008,8162,103.851825,8045,8046,534,39058200,3187947338.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-25,2,VALE3,10,VALE,ON      NM,,R$,77.94,7961,7754,7846,102.481825,7908,7915,91943,38943700,3055693718.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-26,2,VALE3,10,VALE,ON      NM,,R$,79.08,7932,7785,7863,101.401825,7799,7800,99850,37069400,2914874526.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-27,2,VALE3,10,VALE,ON      NM,,R$,80.46,8270,8015,8168,105.571825,8215,8217,8663,49408800,4036127353.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-28,2,VALE3,10,VALE,ON      NM,,R$,85.02,8555,8083,8363,107.601825,8415,8420,19594,56032800,4686048700.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-04-29,2,VALE3,10,VALE,ON      NM,,R$,86.18,8720,8329,8509,106.69182500000001,8329,8330,5838,47492200,4041578740.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-02,2,VALE3,10,VALE,ON      NM,,R$,83.16,8320,8064,8192,106.321825,8290,8292,1764,31473600,2578434660.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-03,2,VALE3,10,VALE,ON      NM,,R$,82.95,8421,8219,8316,105.901825,8250,8260,69778,27364600,2275862991.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-04,2,VALE3,10,VALE,ON      NM,,R$,81.93,8218,7985,8092,105.211825,8176,8183,82617,34032200,2754028432.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-05,2,VALE3,10,VALE,ON      NM,,R$,81.55,8320,7908,8041,103.731825,8033,8036,92401,30906600,2485232692.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-06,2,VALE3,10,VALE,ON      NM,,R$,79.2,8090,7825,7964,103.16182500000001,7973,7976,76105,25204100,2007469278.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-09,2,VALE3,10,VALE,ON      NM,,R$,77.53,7798,7608,7690,99.891825,7645,7649,92895,37050200,2849183030.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-10,2,VALE3,10,VALE,ON      NM,,R$,76.27,7694,7487,7568,98.94182500000001,7553,7554,86294,31905000,2414772501.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-11,2,VALE3,10,VALE,ON      NM,,R$,77.37,7989,7712,7880,102.091825,7867,7869,89588,33933400,2674129618.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-12,2,VALE3,10,VALE,ON      NM,,R$,77.05,7790,7587,7715,101.30182500000001,7790,7792,72330,27737200,2140115195.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-13,2,VALE3,10,VALE,ON      NM,,R$,78.42,7935,7780,7846,101.211825,7780,7782,64840,26086800,2046792952.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-16,2,VALE3,10,VALE,ON      NM,,R$,78.68,8064,7852,8000,103.541825,8012,8014,65040,23828800,1906349218.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-17,2,VALE3,10,VALE,ON      NM,,R$,81.85,8192,7886,8004,103.201825,7979,7980,83346,29305300,2345826557.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-18,2,VALE3,10,VALE,ON      NM,,R$,78.71,7925,7742,7796,101.181825,7775,7778,80295,30631700,2388300849.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-19,2,VALE3,10,VALE,ON      NM,,R$,77.78,8038,7747,7959,103.251825,7983,7985,68019,29984300,2386571056.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-20,2,VALE3,10,VALE,ON      NM,,R$,82.01,8246,8058,8142,104.66182500000001,8126,8130,86743,38372000,3124361775.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-23,2,VALE3,10,VALE,ON      NM,,R$,82.3,8365,8227,8310,106.321825,8292,8294,77330,27632800,2296447837.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-24,2,VALE3,10,VALE,ON      NM,,R$,81.82,8409,8100,8277,107.44182500000001,8403,8404,85995,35176800,2911819029.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-25,2,VALE3,10,VALE,ON      NM,,R$,84.0,8480,8341,8427,107.701825,8429,8434,58142,24607700,2073847773.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-26,2,VALE3,10,VALE,ON      NM,,R$,84.16,8465,8310,8408,107.651825,8425,8426,71010,27450600,2308303744.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-27,2,VALE3,10,VALE,ON      NM,,R$,84.9,8588,8470,8545,109.121825,8570,8572,51730,19834500,1694978526.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-30,2,VALE3,10,VALE,ON      NM,,R$,86.28,8741,8601,8680,110.05182500000001,8664,8665,43703,16147900,1401784497.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-05-31,2,VALE3,10,VALE,ON      NM,,R$,87.22,8743,8501,8605,109.611825,8621,8622,64776,41369800,3560284923.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-01,2,VALE3,10,VALE,ON      NM,,R$,86.19,8878,8600,8768,111.641825,8823,8824,66515,26258900,2302500226.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-02,2,VALE3,10,VALE,ON      NM,,R$,90.0,9028,8900,8980,113.30182500000001,8989,8991,67898,25142400,2257926592.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-03,2,VALE3,10,VALE,ON      NM,,R$,89.5,8982,8836,8892,111.861825,8846,8850,48209,18431900,1639061435.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-06,2,VALE3,10,VALE,ON      NM,,R$,89.64,8979,8855,8914,111.951825,8855,8859,37758,14932800,1331122555.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-07,2,VALE3,10,VALE,ON      NM,,R$,88.24,9089,8811,9026,114.021825,9062,9064,61403,27004800,2437634659.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-08,2,VALE3,10,VALE,ON      NM,,R$,89.78,9033,8685,8838,110.901825,8748,8751,65289,26959100,2382843315.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-09,2,VALE3,10,VALE,ON      NM,,R$,87.0,8700,8445,8511,107.94182500000001,8453,8454,82185,36291100,3088870005.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-10,2,VALE3,10,VALE,ON      NM,,R$,83.37,8499,8238,8391,107.961825,8450,8459,78728,28689500,2407542649.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-13,2,VALE3,10,VALE,ON      NM,,R$,82.1,8287,8010,8159,105.281825,8188,8189,94732,31050500,2533439890.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-14,2,VALE3,10,VALE,ON      NM,,R$,82.33,8280,8089,8149,105.121825,8155,8172,66868,22634500,1844557300.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-15,2,VALE3,10,VALE,ON      NM,,R$,82.1,8377,8154,8249,105.071825,8167,8168,84535,33610300,2772642950.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-17,2,VALE3,10,VALE,ON      NM,,R$,79.35,7935,7611,7738,100.811825,7741,7748,16671,56914600,4404173698.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-20,2,VALE3,10,VALE,ON      NM,,R$,75.6,7618,7425,7543,98.901825,7548,7550,70854,26725700,2016037970.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-21,2,VALE3,10,VALE,ON      NM,,R$,76.8,7764,7576,7665,99.401825,7599,7600,70502,20981000,1608384474.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-22,2,VALE3,10,VALE,ON      NM,,R$,74.0,7605,7338,7482,98.751825,7535,7536,71167,32228300,2411479614.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-23,2,VALE3,10,VALE,ON      NM,,R$,76.44,7731,7243,7395,96.001825,7260,7265,83240,31943300,2362386413.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-24,2,VALE3,10,VALE,ON      NM,,R$,72.78,7488,7260,7402,98.021825,7462,7463,77231,22394300,1657769362.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-27,2,VALE3,10,VALE,ON      NM,,R$,76.5,7897,7606,7776,101.451825,7805,7808,74407,28825700,2241650629.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-28,2,VALE3,10,VALE,ON      NM,,R$,80.0,8023,7878,7941,102.851825,7940,7945,74655,26052000,2068886427.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-29,2,VALE3,10,VALE,ON      NM,,R$,79.61,8009,7804,7899,102.19182500000001,7875,7879,46582,18636600,1472176688.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-06-30,2,VALE3,10,VALE,ON      NM,,R$,76.99,7805,7617,7682,99.961825,7656,7659,85256,27471300,2110396282.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-07-01,2,VALE3,10,VALE,ON      NM,,R$,75.52,7653,7380,7488,98.501825,7506,7510,80004,26721000,2000961979.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-07-04,2,VALE3,10,VALE,ON      NM,,R$,74.0,7501,7358,7441,98.071825,7456,7468,39648,12474200,928259428.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-07-05,2,VALE3,10,VALE,ON      NM,,R$,74.34,7442,7257,7347,97.701825,7429,7430,79237,26472200,1945015586.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-07-06,2,VALE3,10,VALE,ON      NM,,R$,74.65,7545,7354,7458,98.401825,7500,7501,61161,23138800,1725765344.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-07-07,2,VALE3,10,VALE,ON      NM,,R$,77.26,7822,7688,7753,100.58182500000001,7718,7719,80313,34251200,2655786050.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-07-08,2,VALE3,10,VALE,ON      NM,,R$,76.83,7786,7530,7615,98.80182500000001,7539,7540,65024,24149200,1839112252.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-07-11,2,VALE3,10,VALE,ON      NM,,R$,74.15,7416,7256,7303,96.231825,7281,7284,61323,22076800,1612402656.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-07-12,2,VALE3,10,VALE,ON      NM,,R$,72.0,7317,7106,7243,96.451825,7305,7306,64604,22460000,1626834633.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-07-13,2,VALE3,10,VALE,ON      NM,,R$,72.95,7364,7231,7291,96.201825,7279,7280,56690,22980800,1675537976.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
1,2022-07-14,2,VALE3,10,VALE,ON      NM,,R$,70.5,7083,6756,6858,91.351825,6795,6796,10384,57715800,3958182388.0,0.0,0,99991231,1,0,BRVALEACNOR0,204
