date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2021-10-15,100.362525,0.43,0.004284467733349674,110.792525,0.10392325222985364,0.300016410413419,0.24591962841937198,0.8196872567087171,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.16161410845332955,-0.1658985761866793,True,0.004284467733349756
2021-10-15,100.362525,10.05,0.10013697841898657,93.152525,-0.07183956362197949,0.300016410413419,0.21992913550387583,0.7330570191171081,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.02829741479700704,0.042147205842021106,False,-0.013849791045014066
2021-10-15,100.362525,7.23,0.07203884119097242,96.152525,-0.04194792827302828,0.300016410413419,0.253143804097756,0.8437665251341648,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.03009091291794418,-0.015045456458972161,True,0.04513636937691634
2021-10-15,100.362525,10.0,0.09963878449650404,90.792525,-0.09535431676315444,0.300016410413419,14.53717467143637,48.45459837148348,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.06625979169017525,-0.1658985761866793,True,0.09963878449650405
2021-10-15,100.362525,4.0,0.03985551379860162,107.892525,0.07502800472586756,0.300016410413419,0.2606191529850992,0.8686829917935794,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.09116948781430112,0.051313974015699496,True,0.039855513798601624
2021-10-15,100.362525,0.32,0.0031884411038881296,112.292525,0.11886906990432924,0.300016410413419,0.25051214168862485,0.8349947969293484,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.16271013508279122,-0.1658985761866793,True,0.003188441103888079
2021-10-15,100.362525,0.45,0.004483745302342682,118.152525,0.1772573976192806,0.300016410413419,0.26492007825219477,0.8830186251716635,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.010561711156629452,-0.015045456458972161,True,0.004483745302342709
2021-10-15,100.362525,0.74,0.0073732700527412995,120.152525,0.19718515451858143,0.300016410413419,0.25436911088818287,0.8478506576945751,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.049520475894762356,0.042147205842021106,True,0.00737327005274125
2021-10-15,100.362525,11.44,0.11398676946400062,89.792525,-0.10531819521280485,0.300016410413419,0.2816567097670584,0.9388043453321067,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.051911806722678686,-0.1658985761866793,True,0.11398676946400062
2021-10-15,100.362525,2.35,0.02341511435667845,102.292525,0.019230285407825207,0.300016410413419,0.23779521288395092,0.7926073528987031,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1424834618300009,-0.1658985761866793,True,0.023415114356678396
2021-10-15,100.362525,14.65,0.14597081928737843,86.292525,-0.14019176978658127,0.300016410413419,0.26009329982713086,0.866930243811415,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.01992775689930081,-0.1658985761866793,True,0.14597081928737848
2021-10-15,100.362525,0.05,0.0004981939224825202,124.292525,0.2384356113001341,0.300016410413419,0.30401435084979883,1.013325739184969,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1654003822641968,-0.1658985761866793,True,0.0004981939224825149
2021-10-15,100.362525,4.5,0.04483745302342682,101.152525,0.00787146397522374,0.300016410413419,0.2625760937126287,0.8752057707470136,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.029791996564454658,-0.015045456458972161,True,0.044837453023426815
2021-10-15,100.362525,2.86,0.028496692366000154,104.152525,0.03776309932417495,0.300016410413419,0.24121230774449334,0.8039970460685991,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.01345123590702799,-0.015045456458972161,True,0.02849669236600015
2021-10-15,100.362525,6.7,0.06675798561265771,99.152525,-0.012056292924077068,0.300016410413419,0.2524631076583163,0.8414976611126879,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.05470169268858067,0.042147205842021106,True,0.012554486846559562
2021-10-15,100.362525,5.4,0.05380494362811219,99.152525,-0.012056292924077068,0.300016410413419,0.2539597355109333,0.846486147744318,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.03875948716914008,-0.015045456458972161,True,0.05380494362811224
2021-10-15,100.362525,0.07,0.0006974714914755284,122.292525,0.21850785440083328,0.300016410413419,0.2980341765927067,0.9933929153475946,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.16520110469520383,-0.1658985761866793,True,0.0006974714914754765
2021-10-15,100.362525,0.11,0.0010960266294615445,129.152525,0.28686006056543506,0.300016410413419,0.28839330293881715,0.9612584276353906,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.013949429829510623,-0.015045456458972161,True,0.0010960266294615384
2021-10-15,100.362525,5.62,0.05599699688703527,98.652525,-0.01703823214890227,0.300016410413419,0.24991597421356312,0.8330076807104716,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.03895876473813305,-0.015045456458972161,True,0.05400422119710521
2021-10-15,100.362525,3.83,0.03816165446216105,99.292525,-0.010661349941126006,0.300016410413419,0.23826949777667372,0.7941882160657187,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.12773692172451825,-0.1658985761866793,True,0.03816165446216105
2021-10-15,100.362525,1.44,0.014347984967496582,111.152525,0.10751024847172778,0.300016410413419,0.2750612579858108,0.9168207085965056,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.0006974714914756019,-0.015045456458972161,True,0.01434798496749656
2021-10-15,100.362525,3.09,0.030788384409419747,103.652525,0.032781160099349754,0.300016410413419,0.2435941088769163,0.81193594890775,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.01574292795044762,-0.015045456458972161,True,0.03078838440941978
2021-10-15,100.362525,1.0,0.009963878449650404,106.792525,0.06406773843125203,0.300016410413419,0.24052187513457765,0.8016957299207114,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1559346977370289,-0.1658985761866793,True,0.00996387844965041
2021-10-15,100.362525,0.23,0.002291692043419593,122.152525,0.21711291141788222,0.300016410413419,0.2654875445306883,0.8849100759683435,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.012753764415552529,-0.015045456458972161,True,0.002291692043419632
2021-10-15,100.362525,1.4,0.013949429829510565,109.152525,0.08758249157242698,0.300016410413419,0.24038922661945109,0.8012535923891552,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.0010960266294615388,-0.015045456458972161,True,0.013949429829510623
2021-10-15,100.362525,0.02,0.0001992775689930081,146.29252499999998,0.45764093719244286,0.300016410413419,0.43124398035118927,1.4374013066716593,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1656992986176863,-0.1658985761866793,True,0.00019927756899298932
2021-10-15,100.362525,0.09,0.0008967490604685364,120.292525,0.1985800975015325,0.300016410413419,0.28752917780576676,0.9583781680793895,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.16500182712621073,-0.1658985761866793,True,0.0008967490604685768
2021-10-15,100.362525,3.77,0.037563821755182025,102.152525,0.017835342424874143,0.300016410413419,0.24667164089954213,0.8221938278630546,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.022518365296209823,-0.015045456458972161,True,0.037563821755181984
2021-10-15,100.362525,0.03,0.0002989163534895121,131.292525,0.30818276044768705,0.300016410413419,0.348040488991109,1.160071505793678,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.16559965983318978,-0.1658985761866793,True,0.0002989163534895256
2021-10-15,100.362525,0.13,0.0012953041984545526,117.292525,0.16868846215258126,0.300016410413419,0.26964672046465854,0.8987732374142089,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.16460327198822478,-0.1658985761866793,True,0.0012953041984545277
2021-10-15,100.362525,1.7,0.016938593364405688,108.152525,0.07761861312277657,0.300016410413419,0.24553873648592134,0.8184176863777949,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.0018931369054335542,-0.015045456458972161,True,0.016938593364405716
2021-10-15,100.362525,1.94,0.019329924192321785,103.292525,0.02919416385747561,0.300016410413419,0.23586042834733145,0.7861584238752761,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.14656865199435753,-0.1658985761866793,True,0.019329924192321768
2021-10-15,100.362525,5.04,0.05021794738623804,99.652525,-0.007074353699251867,0.300016410413419,0.2487026870367895,0.8289636113373938,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.03517249092726594,-0.015045456458972161,True,0.050217947386238096
2021-10-15,100.362525,2.1,0.02092414474426585,107.152525,0.06765473467312616,0.300016410413419,0.2549477107797837,0.8497792185049772,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.005878688285293631,-0.015045456458972161,True,0.020924144744265794
2021-10-15,100.362525,0.05,0.0004981939224825202,123.292525,0.2284717328504837,0.300016410413419,0.29412035033380385,0.9803475414178496,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1654003822641968,-0.1658985761866793,True,0.0004981939224825149
2021-10-15,100.362525,5.51,0.05490097025757373,96.792525,-0.035571046065252014,0.300016410413419,0.2468840879888307,0.8229019460923068,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.11099760592910551,-0.1658985761866793,True,0.05490097025757379
2021-10-15,100.362525,0.66,0.006576159776769267,114.152525,0.137401883820679,0.300016410413419,0.24520245251330153,0.817296801116364,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.008469296682202929,-0.015045456458972161,True,0.006576159776769232
2021-10-15,100.362525,1.34,0.013351597122531542,105.292525,0.04912192075677642,0.300016410413419,0.23841540659646113,0.7946745521950869,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.15254697906414771,-0.1658985761866793,True,0.013351597122531589
2021-10-15,100.362525,3.27,0.03258188253035682,103.152525,0.02779922087452455,0.300016410413419,0.24236463237535458,0.8078379180704783,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.01753642607138462,-0.015045456458972161,True,0.03258188253035678
2021-10-15,100.362525,1.25,0.012454848062063005,106.292525,0.05908579920642682,0.300016410413419,0.2542193446514503,0.847351464212038,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1534437281246163,-0.1658985761866793,True,0.012454848062063012
2021-10-15,100.362525,0.16,0.0015942205519440648,125.152525,0.24700454676683345,0.300016410413419,0.27371467167681734,0.912332333086853,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.01345123590702813,-0.015045456458972161,True,0.0015942205519440308
2021-10-15,100.362525,0.05,0.0004981939224825202,130.292525,0.29821888199803664,0.300016410413419,0.36173987288495013,1.2057336209925216,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1654003822641968,-0.1658985761866793,True,0.0004981939224825149
2021-10-15,100.362525,6.07,0.060480742189377955,97.652525,-0.027002110598552675,0.300016410413419,0.24017888965101147,0.800552507511332,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.03347863159082521,-0.015045456458972161,True,0.04852408804979737
2021-10-15,100.362525,2.55,0.02540789004660853,101.792525,0.014248346183000004,0.300016410413419,0.23677111447096877,0.7891938782438636,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1404906861400708,-0.1658985761866793,True,0.02540789004660851
2021-10-15,100.362525,0.11,0.0010960266294615445,119.292525,0.18861621905188208,0.300016410413419,0.2855506171854455,0.9517833267585604,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.16480254955721774,-0.1658985761866793,True,0.0010960266294615661
2021-10-15,100.362525,0.95,0.009465684527167884,117.152525,0.1672935191696302,0.300016410413419,0.24441553634556976,0.814673890700739,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,0.05161289036918902,0.042147205842021106,True,0.009465684527167915
2021-10-15,100.362525,13.6,0.1355087469152455,87.292525,-0.13022789133693086,0.300016410413419,0.1978419181784981,0.6594369884829778,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.030389829271433848,-0.1658985761866793,True,0.13550874691524545
2021-10-15,100.362525,0.19,0.0018931369054335768,115.292525,0.14876070525328047,0.300016410413419,0.26337776751945036,0.877877870602208,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.16400543928124572,-0.1658985761866793,True,0.001893136905433579
2021-10-15,100.362525,0.45,0.004483745302342682,110.292525,0.09894131300502844,0.300016410413419,0.24062569552316646,0.8020417789533151,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.16141483088433659,-0.1658985761866793,True,0.004483745302342718
2021-10-15,100.362525,0.08,0.0007971102759720324,121.292525,0.2085439759511829,0.300016410413419,0.29323916990422133,0.9774104339830655,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.16510146591070726,-0.1658985761866793,True,0.0007971102759720405
2021-10-15,100.362525,0.04,0.0003985551379860162,127.292525,0.2683272466490853,0.300016410413419,0.3237789314342607,1.079204070830983,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1655000210486932,-0.1658985761866793,True,0.00039855513798608966
2021-10-15,100.362525,3.0,0.02989163534895121,100.792525,0.0042844677333496,0.300016410413419,0.23559058342829256,0.785258990012085,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.13600694083772807,-0.1658985761866793,True,0.02989163534895123
2021-10-15,100.362525,1.0,0.009963878449650404,112.152525,0.1174741269213782,0.300016410413419,0.25265159971778933,0.8421259336102265,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.0050815780093217576,-0.015045456458972161,True,0.009963878449650403
2021-10-15,100.362525,1.6,0.015942205519440648,104.292525,0.039158042307126016,0.300016410413419,0.2355865788678102,0.7852456422072871,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1499563706672387,-0.1658985761866793,True,0.015942205519440616
2021-10-15,100.362525,0.27,0.0026902471814056095,113.292525,0.12883294835397965,0.300016410413419,0.2551967973037216,0.8506094615026675,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1632083290052737,-0.1658985761866793,True,0.0026902471814055917
2021-10-15,100.362525,4.14,0.04125045678155267,98.792525,-0.01564328916595121,0.300016410413419,0.23978376485598993,0.7992354969035554,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.12464811940512661,-0.1658985761866793,True,0.04125045678155269
2021-10-15,100.362525,0.02,0.0001992775689930081,149.29252499999998,0.4875325725413941,0.300016410413419,0.4433324468579958,1.4776939909623246,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1656992986176863,-0.1658985761866793,True,0.00019927756899298932
2021-10-15,100.362525,0.01,9.963878449650405e-05,151.29252499999998,0.5074603294406949,0.300016410413419,0.38325545568347114,1.2774483074287495,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.16579893740218274,-0.1658985761866793,True,9.963878449656405e-05
2021-10-15,100.362525,0.05,0.0004981939224825202,126.292525,0.2583633681994349,0.300016410413419,0.32373220111889517,1.0790483116333407,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1654003822641968,-0.1658985761866793,True,0.0004981939224825149
2021-10-15,100.362525,3.64,0.03626851755672747,99.792525,-0.0056794107163008044,0.300016410413419,0.24557905188017048,0.8185520636746687,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.1296300586299518,-0.1658985761866793,True,0.0362685175567275
2021-10-15,100.362525,0.03,0.0002989163534895121,132.292525,0.31814663889733746,0.300016410413419,0.35665909073761176,1.1887986068700038,111.8405134057971,0.8973718194215465,-0.027733504350797567,117.6,-0.16559965983318978,-0.1658985761866793,True,0.0002989163534895256
